org.tonicsoft.ebay/ebaysdkcore,1477
com.badlogicgames.gdx/gdx,1034
com.zeroc/ice,551
com.sun.grizzly/grizzly-webserver,751
com.sibvisions.jvx/jvxclient,799
org.rundeck/rundeck-core,937
ch.epfl.gsn/gsn-tools,368
io.spring.gradle/dependency-management-plugin,375
org.tros/docking-frames-common,678
gov.sandia.foundry/gov-sandia-cognition-common-core,351
org.takes/takes,238
org.telegram/telegrambots-meta,230
org.commonjava.indy.embed/indy-embedder-savant,901
com.github.loyada.dollarx/dollarx-scala,363
com.google.api.grpc/grpc-google-common-protos-,403
eu.zacheusz.sling.alexa/alexa-skills-sling,331
org.integratedmodelling/klab-api,291
com.natpryce/snodge-standalone,247
org.jboss.weld.servlet/weld-servlet-shaded,1794
me.ele.openapi/eleme-openapi-sdk,208
org.gosu-lang.gosu/gosu-core-api,1281
org.jmockit/jmockit,429
org.zoxweb/zoxweb-core,792
org.openimaj/image-processing,213
com.torodb.engine.mongodb/repl,246
org.locationtech.jts/jts-core,527
com.xiaomi.infra.galaxy/galaxy-thrift-api,1536
io.voucherify.client/voucherify-java-sdk,381
pl.droidsonroids.yaml/snakeyaml,206
com.linecorp.centraldogma/centraldogma-server,236
org.aksw.jena-sparql-api/jena-sparql-api-core,394
org.gosu-lang.gosu/gosu-lab,750
com.sun.xml.ws/wscompile,316
edu.mines.jtk/edu-mines-jtk,673
com.netflix.metacat/metacat-common-server,228
com.dispalt.vitess/client,591
org.opensourcebim/charting,1040
org.verapdf/parser,255
name.kevinlocke.appveyor/appveyor-swagger,347
com.arpnetworking.metrics.extras/apache-http-sink-extra,1500
org.juzu/juzu-core,717
com.tinkerforge/tinkerforge,811
com.github.czyzby/gdx-lml,514
com.genesys/provisioning,215
org.singledog/mybatis-jpa,1079
org.opensingular/form-core,379
org.mil-oss/fgsms-common-interfaces,666
com.landawn/stream,358
org.jboss.ironjacamar/ironjacamar-core-impl,267
org.glowroot/glowroot-central,260
net.sf.biweekly/biweekly,427
com.dispalt.vitess/example,545
com.appscode.api/java-client,1831
cz.seznam.euphoria/shaded-guava,1837
org.camunda.bpm.model/camunda-dmn-model,263
io.jafka/jafka,248
org.rapidpm.proxybuilder/rapidpm-proxybuilder-modules-builder,923
net.sourceforge.dynamicreports/dynamicreports-core,984
org.simpleflatmapper/sfm-jdbc,255
org.jetbrains.xodus/xodus-entity-store,392
org.xbib.malva/malva,338
io.github.rcarlosdasilva/weixin,373
su.nlq/jmx-prometheus-server,1924
org.jtwig/jtwig-core,518
org.opensaml/opensaml-saml-impl,931
net.opentsdb/opentsdb,616
org.openimaj/JTransforms,423
com.yugabyte/cassandra-driver-core,721
org.georegression/georegression,256
org.codelibs.fess/fess,1201
com.sxtanna.database/Kedis,750
com.lithium.flow/flow,313
com.badlogicgames.gdx/gdx-backend-gwt,262
com.soywiz/korim,298
org.kuali.rice/rice-kim-api,395
org.keycloak/keycloak-model-infinispan,370
org.sejda/sejda-model,230
org.mule.runtime/mule-extensions-api,354
io.legaldocml/legaldocml-core,861
name.neykov/extract-ssl-secrets,407
org.ligoj.plugin/plugin-scm-git,1755
com.xiaoleilu/hutool-core,294
com.github.khazrak/jdocker-client,405
com.lightstep.tracer/lightstep-tracer-jre-shadow,577
org.piax/piax-gtrans,393
org.wicketstuff/wicketstuff-bundle,1280
com.tencent.angel/angel-ps-mllib,493
com.icegreen/greenmail,201
com.github.fakemongo/fongo,240
org.quartz-scheduler/quartz,353
org.refcodes/refcodes-mixin,237
net.amygdalum/testrecorder,333
org.sakaiproject.samigo/samigo-services,335
org.hsqldb/hsqldb,601
com.yahoo.pulsar/pulsar-storm,1631
org.kuali.rice/rice-core-api,407
com.metamx/java-util,359
com.github.krraghavan/fongo,210
cool.pandora/modeller,240
com.jsoniter/jsoniter,276
org.jboss.marshalling/jboss-marshalling-osgi,256
com.torodb.engine.mongodb/mongodb-core,364
com.aol.simplereact/cyclops-react,1140
com.google.api/gax,210
com.ixaris.ope/ope-applications-java-client,667
org.orienteer/orienteer-core,510
com.thinkbiganalytics.kylo/kylo-operational-metadata-jpa,219
org.jetbrains.xodus/xodus-utils,323
org.tros/rsyntaxtextarea,389
com.nedap.healthcare/archie,909
com.ealva/ealvatag,770
io.netty/netty-microbench,491
com.swisscom.cloud.sb/broker,487
org.rapidpm.dynamic-cdi/rapidpm-dynamic-cdi-modules-core,448
org.lwjgl/lwjgl-opengles,235
com.ibm.event/ibm-event-desktop,1252
org.reekwest/reekwest,261
org.xyro/kumulus,1220
net.sf.ingenme/nodereled,491
org.classdump.luna/luna-all-shaded,732
net.jeremybrooks/jinx,419
nl.pdok/featured-shared,221
com.aerospike/aerospike-client,342
net.sf.meka/meka,489
net.named-data/jndn-without-protobuf,371
rocks.xmpp/xmpp-extensions,625
io.konik/konik,237
com.sun.grizzly/grizzly-servlet-webserver,681
de.mpg.mpi-inf/javatools,211
org.tensorflow/proto,750
org.jsmpp/jsmpp,331
io.snappydata/gemfire-junit,1801
net.named-data/jndn,398
de.hhu.stups/sablecc,285
com.oath.cyclops/cyclops,893
com.appscode.api/appscode-api-java-client,1557
org.bidib.jbidib/bidibwizard-installer,1309
org.questdb/questdb-core,1151
org.teiid/teiid-api,218
org.jgroups/jgroups,930
de.thomaskrille/dropwizard-template-config,946
org.codehaus.griffon.plugins/griffon-lookandfeel-skin,203
com.vmware.photon.controller/photon-azure-adapter,225
com.github.ptitnoony.components/FxTreeMap,622
com.google.endpoints/endpoints-framework,327
ch.qos.logback/logback-core,374
io.vulpine.lib/connectwise,503
ar.com.fdvs/DynamicJasper,201
com.github.hongframework/basic,367
uk.co.rgordon/oddjob,1485
org.redkale/redkale,459
io.czlab/antclj,216
com.cadenzauk/siesta,355
com.typesafe.play/shaded-asynchttpclient,1794
org.dvare/dvare-framework,221
org.dizitart/nitrite,254
org.mapfish.print/print-lib,539
org.graylog.plugins/usage-statistics,223
com.github.mygreen/xlsmapper,202
com.github.rinde/rinsim-core,212
fi.metatavu.edelphi/persistence,271
org.kuali.rice/rice-krad-web-framework,925
com.sun.grizzly/grizzly-nio-framework,481
com.univocity/univocity-parsers,252
com.netflix.iep-shadow/iepshadow-rxnetty,313
com.vmware.xenon/xenon-common,519
io.muoncore/muon-core,805
com.linkedin.parseq/parseq,217
org.domeos/kubernetes-client,260
org.omnifaces/omnifaces,397
com.davidbracewell/apollo,352
org.springframework.webflow/spring-webflow,396
com.rabbitmq/amqp-client,452
org.revenj/revenj-core,311
io.snappydata/snappydata-store-shared,919
org.vivoweb/vitro-api,1641
it.unibz.inf.ontop/ontop-model,325
org.python/jython-installer,750
de.xwic.appkit/appkit-core,555
com.peertopark.spring.social/spring-social-google,205
io.bespin/bespin,296
ru.curs/celesta,1029
io.snappydata/gemfire-jgroups,607
org.analogweb/analogweb-core,308
com.github.ibole/infrastructure-all,310
com.microsoft.sqlserver/mssql-jdbc,355
org.sonarsource.sonarqube/sonar-db,348
net.sf.xtext-jbase/jbase,230
enterprises.orbital/eve-xml-api,461
io.jboot/jboot,366
com.jporm/jpo-sql,224
com.soywiz/korfl,472
org.eobjects.datacleaner/DataCleaner-desktop-ui,590
org.trimou/trimou-core,310
pl.wendigo/chrome-reactive-kotlin,1387
net.sourceforge.htmlunit/htmlunit,1353
org.devefx/validator-web,234
com.hazelcast/hazelcast-client-legacy,203
su.nlq/jmx-prometheus-agent,1927
se.skltp.adapterservices.se.apotekensservice/ApSeMedicalServicesAdapterIC-Schemas,1126
org.fujion/fujion-core,295
com.dyuproject.fbsgen.ds/fbsgen-ds-core,234
net.kanstren.osmo/osmotester,205
net.mikera/vectorz,313
org.jetbrains.xodus/xodus-environment,236
io.honnix/kheos-service,204
io.github.agentsoz/bushfire,237
io.netty/netty-example,212
ru.sbtqa/monte-media,486
org.kuali.rice/rice-kns,412
org.zeromq/jeromq,312
org.appng/appng-core,213
com.github.ltsopensource/lts,970
org.qcri.rheem/rheem-core,313
org.javimmutable/javimmutable-collections,283
com.mitchellbosecke/pebble,219
org.hawkular.agent/hawkular-wildfly-agent-command-cli,1371
org.whiley/wyc,343
com.sxtanna.database/Kuery,1302
com.github.binarywang/weixin-java-mp,291
io.logz.sender/logzio-sender,974
org.daisy.libs/jstyleparser,326
net.aequologica.neo/buildhub-cli,1323
com.nortal.jroad/xtee-client-jvis,345
org.datasyslab/JFreeSVGplus,282
com.generallycloud/baseio-core,357
com.oracle.bedrock/bedrock-runtime,203
org.bblfsh/bblfsh-client,640
org.mule.tests/mule-tests-runner,1178
nz.ac.waikato.cms.moa/moa,1106
com.silanis.esl/sdk,508
edu.jhu.prim/prim,377
com.expleague/commons,392
com.yahoo.pulsar/pulsar-common,289
cz.datalite/ZKDLComponents,219
org.sonarsource.typescript/sonar-typescript-plugin,318
com.quinsoft.zeidon/zeidon-joe,331
com.icegreen/greenmail-standalone,925
com.onyxdevtools/onyx-database,430
com.github.ldapchai/ldapchai,217
net.idauto.oss.jcifs/jcifs-idautopatch,254
com.navercorp.arcus/arcus-java-client,435
org.igniterealtime.smack/smack-extensions,508
org.jboss/jbossxb,392
org.simplity/kernel,342
com.github.ontologyportal/sigma-component,258
org.jboss.resteasy/eagledns-fork,256
com.wilddog/wilddog-client-jvm,318
com.openhtmltopdf/openhtmltopdf-core,645
org.openjdk.jcstress/jcstress-core,982
com.github.nmorel.gwtjackson/gwt-jackson,303
se.vgregion.commons-util/commons-util-core-bc-composite-svc-usd,206
org.ovirt.engine.api/model,1198
org.sonarsource.javascript/javascript-checks,233
net.leanix/leanix-mtm-sdk-java,246
org.openimaj/core-image,454
com.disruptive-technologies/client,372
org.codenarc/CodeNarc,1223
io.vitess/vitess-client,591
io.github.bedwarsrel/BedwarsRel,1458
com.xiaoleilu/hutool-all,594
org.gmetrics/GMetrics,269
jp.vmi/selenese-runner-java,353
com.sun.jsftemplating/jsftemplating,344
org.gosu-lang.gosu/gosu-core-api-precompiled,232
org.openstreetmap.atlas/atlas,930
studio.raptor/cmdb-foundation-service,217
org.umlg/runtime-domain,209
org.ihansen.mbp/mybatis-generator-plus,268
org.tros/docking-frames-core,1937
org.hortonmachine/hm-gears,554
org.jetbrains.xodus/dnq,244
com.nuodb.jdbc/nuodb-jdbc,312
com.dyuproject.protostuffdb/protostuffdb-recipe,1413
org.modeshape/modeshape-client,1401
com.bagridb/bagri-server-hazelcast,231
de.hasait.genesis/genesis-scriptgen,1362
org.mil-oss/fgsms-osagent,1729
com.jidesoft/jide-oss,1079
com.github.spring-social/spring-social-google,206
io.mockk/mockk,219
com.sun.grizzly/grizzly-cometd-webserver,752
com.github.linpn/ibatis-generator,234
me.kenzierocks.auto.value/auto-value,929
net.oschina.jmind/jmind-core,206
com.shapesecurity/shift,350
com.suse.salt/salt-netapi-client,295
com.sitewhere/sitewhere-rest,299
org.wetator/wetator,225
com.linecorp.centraldogma/centraldogma-server-shaded,236
com.liferay.mobile/liferay-android-sdk,258
com.marklogic/marklogic-xcc,238
org.wildfly.security/elytron-subsystem,333
com.satori/satori-composer,283
org.eclipse.gemini.blueprint/gemini-blueprint-test,354
org.jppf/jppf-common,666
org.lastaflute/lasta-di,611
com.sun.xml.bind/jaxb-extra-osgi,723
com.github.jessemull/microflex,379
org.scala-ide/scalap,203
uk.gov.nationalarchives/csv-validator-core,822
org.incode.module.document/incode-module-document-dom,271
it.dontesta.labs.liferay.salesforce.client.soap/salesforce-client-soap,1501
org.jbpm/jbpm-flow,467
com.sdibt/korm,206
org.openimaj/core-feature,252
org.moeaframework/moeaframework,845
be.dataminded.wharlord/wharlord,260
com.uber.jaeger/jaeger-thrift,426
org.jppf/jppf-server,207
org.talend.esb.auxiliary.storage/auxiliary-storage-persistence-jcr,1244
com.tencent.angel/spark-on-angel-mllib,630
com.aliyun.datahub/aliyun-sdk-datahub,322
org.openstreetmap.osmosis/osmosis-core,284
com.premiumminds/billy-portugal,547
com.emc.ia/infoarchive-sip-sdk-core,252
com.linkedin.pegasus/data,359
org.springframework/springloaded,220
io.corbel/rem-image,263
com.cosium.jai-imageio/jai-imageio-core,339
org.eobjects.datacleaner/DataCleaner-monitor-services,273
com.github.steveash.mallet/mallet,1013
com.google.crypto.tink/tink-android,388
io.opencensus/opencensus-api,237
com.badlogicgames.gdx/gdx-bullet,796
com.thoughtworks.gauge/gauge-java,452
com.generallycloud/baseio-all,598
org.leapframework/leap-web,393
com.launchdarkly/api-client-java,202
org.geolatte/geolatte-geom,262
org.cojen/tupl,334
com.galenframework/galen-core,331
com.arpnetworking.metrics.extras/file-sink-extra,1476
com.dispalt.vitess/grpc-client,554
org.springframework/spring-beans,378
com.orbitz.consul/consul-client,336
io.atomix/atomix-all,788
io.undertow.jastow/jastow,280
com.github.akarnokd/ixjava,205
com.ingenico.connect.gateway/connect-sdk-java,367
org.opencms/opencms-test,387
com.twineworks/tweakflow,1379
org.nutz/nutzmore-aggregate,261
com.almworks.jira.structure/structure-api,619
com.github.tomakehurst/wiremock,463
org.sdmlib/SDMLib,624
io.netty/netty-codec,204
org.keycloak/keycloak-saml-core-public,278
org.vesalainen.lpg/lpg,216
org.openimaj/core,655
org.kairosdb/kairosdb,388
org.jdbi/jdbi,862
io.snappydata/gemfire-trove,358
io.vitess/vitess-grpc-client,553
org.teiid/teiid-client,210
com.sitewhere/sitewhere-core-api,436
com.xiaomi.infra.galaxy/galaxy-emq-client,1372
org.jboss.narayana.jta/narayana-jta,443
com.amap.api/navi-test-all,1041
de.sciss/weblaf-core,264
net.lecousin/core,805
com.genesys/workspace,910
com.uber.tchannel/tchannel-core,226
com.github.jnr/jnr-constants,205
com.onyxdevtools/onyx-remote-driver-moe,324
edu.jhu.pacaya/pacaya,398
se.llbit/chunky-core,657
co.pishfa.accelerate/accelerate-core,407
com.github.arthur-bit-monnot/fape-planning,234
com.yahoo.pulsar/pulsar-broker,217
com.machinezoo.noexception/noexception,254
info.archinnov/achilles-core,366
com.google.http-client/google-http-client,276
org.opensingular/form-wicket,309
com.amazon.alexa/alexa-skills-kit,325
com.yahoo.pulsar/pulsar-zookeeper,475
io.netty/netty-all,1717
com.docusign/docusign-esign-java,748
ch.epfl.gsn/gsn-core,208
com.github.psnrigner/discord-rpc-java,1731
software.uncharted.splog/splog,205
org.graylog.jest/jest-common,262
cloud.orbit/orbit-runtime,1398
org.jboss.narayana.xts/jbossxts,619
org.mellowtech/core,213
com.aliyun/aliyun-java-sdk-cloudphoto,235
com.adyen/adyen-java-api-library,286
org.jboss.narayana.jts/narayana-jts-jacorb,941
com.opentext.ia/infoarchive-sdk-core,263
org.codeprimate/cp-elements,368
com.maxxton/microdocs-crawler-gradle,845
org.trustedanalytics/hadoop-admin-tools,1748
org.tango-controls/JavaTangoIDL,278
com.github.ptitnoony.components/fxtreeMap,622
org.jgrasstools/jgt-hortonmachine,206
com.github.mojeskamlapure/sqoop,607
com.composum.sling.core/composum-sling-core-commons,399
org.opensourcebim/bimql,1530
com.github.sinwe/reactor-core-scala,218
io.soluble.pjb/php-java-bridge,252
org.corpus-tools/salt-api,597
org.springframework/spring-tx,215
org.activiti/activiti-rest,207
org.culturegraph/metafacture-core,450
org.classdump.luna/luna-compiler,277
org.optaplanner/optaplanner-core,643
com.mebigfatguy.yank/yank,1542
org.lwjgl/lwjgl-opengl,429
org.bonitasoft.engine/bonita-common,813
com.servicerocket.confluence.randombits/core,489
org.gosu-lang.gosu/gosu-core,874
com.solacesystems/sol-jcsmp,825
de.ruedigermoeller/fst,220
org.orekit/orekit,1013
org.jgroups/jgroups-raft,992
com.gwtplatform/gwtp-all,572
com.prowidesoftware/pw-swift-core,1832
io.appium/java-client,229
org.vanilladb/core,256
com.meizu.flyme.internet/push-internal-publish,330
org.freemarker/freemarker,1112
org.sonarsource.javascript/javascript-frontend,521
org.mule.runtime/mule-api,500
io.projectreactor/reactor-scala-extensions,237
org.openimaj/machine-learning,207
com.silicolife.textmining/processes,534
org.metacsp/meta-csp-framework,482
com.fimtra/clearconnect,632
com.hazelcast.simulator/simulator,378
com.github.gianttreelp/bukkitdependencyloader,1858
com.sxtanna.db/Kuery,495
org.beangle.commons/beangle-commons-core,547
org.cactoos/cactoos,201
com.soywiz/korge,490
io.reactivex/rxnetty-common,228
org.mule.runtime/mule-core,1286
org.postgresql/postgresql,296
net.nemerosa.ontrack/ontrack-model,373
org.biojava/biojava-structure-gui,214
com.backendless/android,715
org.jupiter-rpc/jupiter-all,454
com.sun.xml.bind/jaxb-impl,543
org.opensingular/wicket-utils,205
org.camunda.bpm.model/camunda-bpmn-model,674
de.gurkenlabs/litiengine,732
com.google.apis/google-api-services-dfareporting,492
com.mxixm/fastboot-weixin,338
com.dyuproject.protostuffdb/protostuffdb-core,248
org.jppf/jppf-admin,323
org.springframework/spring-webmvc,446
org.sejda/sambox,693
com.google.apis/google-api-services-analytics,223
com.javarepl/javarepl,1740
io.advantageous.qbit/qbit-core,461
com.github.salomonbrys.kotson/kotson,214
org.refcodes/refcodes-component,218
org.biojava/biojava-core,247
com.backendless/backendless,717
com.cyc/cyc-base-client,456
xyz.cofe/collection,450
nl.hsac/hsac-fitnesse-fixtures,226
org.opencypher/tck,253
com.alpinenow/alpine-model-pack,577
net.bitnine/agensgraph-jdbc,315
net.sf.jabb/jabb-core,212
io.sphere/sphere-java-client,589
org.verapdf.apps/greenfield-apps,1446
io.cucumber/cucumber-jvm-deps,463
ru.avicomp/ontapi,407
com.netflix.dyno/dyno-jedis,390
org.vesalainen/util,399
org.azyva.dragom/dragom-core,201
com.nortal.jroad/xtee-client-ljvis,268
com.google.web.bindery/requestfactory-server,576
org.hawkular.apm/hawkular-apm-performance-server,1799
org.freemarker/freemarker-gae,1114
com.aol.cyclops/cyclops-streams,251
org.codehaus.griffon/griffon-core,424
com.soywiz/korge-android,489
org.optaplanner/optaplanner-examples,638
org.ligoj.plugin/plugin-vm-azure,542
xyz.cofe/type,217
gov.sandia.foundry/cognitive-foundry,1542
com.aliyun/aliyun-java-sdk-cloudwf,201
org.camunda.bpm/camunda-engine-rest-core,477
com.netflix.priam/priam,243
org.libreoffice/ridl,411
org.opensaml/opensaml-saml-api,352
com.premiumminds/billy-spain,430
org.igniterealtime.smack/smack-experimental,237
com.alpinenow/plugin-core,273
org.leapframework/leap-lang,1141
de.sciss/weblaf-ui,1675
com.impossibl.pgjdbc-ng/pgjdbc-ng,512
org.igniterealtime.smack/smack-core,289
io.snappydata/snappydata-store-tools,331
org.febit.wit/wit-core,251
org.kuali.rice/rice-krms-impl,208
com.alibaba/transmittable-thread-local,410
nl.jqno.equalsverifier/equalsverifier,1437
io.vulpine.lib/lib-connectwise,503
io.vilt.minium/minium-webelements,237
com.onyxdevtools/onyx-android-remote-driver,326
uk.ac.nactem.uima/UCompareTypeSystem,610
org.slingerxv/limitart,294
org.siani.javafmi/fmu-wrapper,214
com.github.albfernandez/jbpm-jpdl,442
org.protelis/protelis-interpreter,213
com.dyuproject.fbsgen.ds/fbsgen-ds-fatjar,1262
com.goldmansachs.reladomo/reladomogen,435
org.jboss.aesh/aesh,291
edu.sc.seis/seisFile,218
net.named-data/jndn-android,403
com.linecorp.centraldogma/centraldogma-common-shaded,1264
org.apfloat/apfloat,333
com.openpojo/openpojo,299
com.github.lodsve/lodsve-dubbo,844
org.codelibs/elasticsearch-querybuilders,1710
io.sniffy/sniffy,317
io.repseq/repseqio,220
org.snapscript/snap-external,1056
io.snappydata/snappydata-store-hydra-tests,1133
io.snappydata/snappydata-store-client,226
com.genmymodel.emf.gwt/emf-ecore,611
io.grpc/grpc-benchmarks,300
org.opencypher/grammar,250
net.troja.eve/eve-esi,602
org.cristalise/cristalise-kernel,317
org.orienteer/orienteer-standalone,1701
org.jgrasstools/jgt-jgrassgears,534
com.aliyun/aliyun-java-sdk-rds,562
com.github.japkit/japkit-annotation-processor,780
org.fluentlenium/fluentlenium-core,314
uk.gov.dstl.baleen/baleen-uima,293
org.springframework/spring-messaging,238
org.xbib/guice,391
org.icefaces/icefaces,355
su.nlq/jmx-prometheus-collector,374
net.hasor/hasor-rsf,669
com.hazelcast/hazelcast-client-protocol,1254
com.sun.mail/android-mail,325
com.sun.grizzly/grizzly-hudson,682
org.snapscript/snap,893
org.leapframework/leap-orm,496
net.leanix/leanix-sdk-java,212
com.abubusoft/kripton-processor,497
net.corda/node,703
org.wildfly.security/wildfly-elytron-tool,1239
org.gwtopenmaps.openlayers/gwt-openlayers-client,653
de.uni-freiburg.informatik.ultimate/smtinterpol,507
com.sun.grizzly/grizzly-http-servlet-deployer,1335
org.everrest/everrest-core,310
net.sourceforge.owlapi/owlapi-gwt-client-side-emul,409
com.github.danshannon/javastrava-api,210
org.jboss.weld/weld-osgi-bundle,1442
com.google.template/soy,1528
org.androidannotations/androidannotations,272
org.eclairjs/eclairjs-nashorn,532
de.gwdg.metadataqa/metadata-qa-marc,590
uk.co.rgordon/arooa,850
org.biopax.paxtools/paxtools-core,366
io.vertigo/vertigo-dynamo-impl,224
com.gooddata/gooddata-java,398
org.opensingular/server-commons,242
org.entando.entando/entando-engine,707
com.sun.xml.bind/jaxb-xjc,1184
org.wisepersist/pinpayments-java,326
com.globalmentor/globalmentor-core,444
org.languagetool/languagetool-core,244
org.lenskit/lenskit-core,509
io.springside/springside-utils,229
io.grpc/grpc-core,492
org.telegram/telegramapi,1108
net.nemerosa.ontrack/ontrack-acceptance,534
org.eclipse/yasson,223
org.rythmengine/rythm-engine,460
io.netty/netty-transport,260
com.github.equella.legacy/qtiworks-jqtiplus,914
me.ele.openapi/eleme-openapi-java-sdk,281
org.biojava/biojava-structure,543
com.google.web.bindery/requestfactory-client,256
joda-time/joda-time,247
com.torodb.engine.backend/backend-common,204
org.simpleflatmapper/sfm-csv,221
org.keycloak/keycloak-core,208
com.linecorp.centraldogma/centraldogma-common,808
com.phloc/phloc-webbasics,431
com.badlogicgames.gdx/gdx-ai,232
org.springframework/spring-websocket,241
org.jboss.narayana.arjunacore/arjunacore,293
com.chrisnewland/jitwatch,213
rocks.xmpp/xmpp-core,217
org.camunda.bpm.model/camunda-cmmn-model,300
com.github.javalbert/faster-than-reflection,338
com.github.imas-alex/JEntigrator,398
javax/javaee-web-api,1685
com.github.nkutsche/woodstox-core,207
org.springframework.restdocs/spring-restdocs-core,235
com.oracle.bedrock/bedrock-runtime-windows,228
org.codehaus.griffon.plugins/griffon-lookandfeel-tonic,206
org.picketlink/picketlink-federation,748
com.github.skarpushin/summerb,437
org.jfree/jcommon,209
info.bethard/timenorm,520
io.github.jupf.staticlog/staticlog-java,625
com.solacesystems/sol-jms,1010
com.urswolfer.gerrit.client.rest/gerrit-rest-java-client,329
org.jboss.arquillian.graphene/graphene-webdriver-impl,503
com.github.jleskovar/graphql-java,322
com.jfoenix/jfoenix,301
com.sun.grizzly/grizzly-http-webserver,597
org.umlg/test-restlet,1159
org.conscrypt/conscrypt-openjdk,265
org.springframework/spring-web,844
org.opensaml/opensaml-xacml-impl,219
org.lwjgl/lwjgl-vulkan,705
com.bitmovin.api/bitmovin-java,277
com.fifesoft/rsyntaxtextarea,343
org.kill-bill.commons/killbill-jdbi,425
com.sxtanna.database/Tests,276
org.icepdf.os/icepdf-core,445
com.testingbot/TestingBotTunnel,1788
com.soywiz/korio,1092
org.cristalise/cristalise-gui,228
org.kuali.rice/rice-kew-api,477
com.google.crypto.tink/tink,403
org.jboss/tck-spec-mapper,234
org.keycloak/keycloak-services,865
tools.xor/xor,452
com.sun.xml.ws/jaxws-rt,1462
ch.sahits.game/OpenPatricianModel,434
com.uber.nullaway/nullaway,269
org.modeshape/modeshape-common,208
uk.gov.nationalarchives/droid-ui,295
com.fenbi/ytk-learn,238
com.github.dozermapper/dozer-core,228
com.virjar/vscrawler-core,466
com.github.stefanocke.japkit/japkit-annotation-processor,776
